Order_ID,Order_Date,Customer_Name,State,City
B-25601,4/1/2018,Pearl,Gujarat,Ahmedabad
B-25602,4/1/2018,Jahan,Maharashtra,Pune
B-25603,4/3/2018,Divsha,Madhya Pradesh,Bhopal
B-25604,4/3/2018,Kasheen,Rajasthan,Jaipur
B-25605,4/5/2018,Hazel,West Bengal,Kolkata
B-25606,4/6/2018,Sonakshi,Karnataka,Bangalore
B-25607,4/6/2018,Aarushi,Jammu and Kashmir,Kashmir
B-25608,4/8/2018,Jitesh,Tamil Nadu,Chennai
B-25609,4/9/2018,Yogesh,Uttar Pradesh,Lucknow
B-25610,4/9/2018,Anita,Bihar,Patna
B-25611,4/11/2018,Shrichand,Kerala,Thiruvananthapuram
B-25612,4/12/2018,Mukesh,Punjab,Chandigarh
B-25613,4/12/2018,Vandana,Haryana,Chandigarh
B-25614,4/13/2018,Bhavna,Himachal Pradesh,Simla
B-25615,4/15/2018,Kanak,Sikkim,Gangtok
B-25616,4/15/2018,Sagar,Goa,Goa
B-25617,4/17/2018,Manju,Nagaland,Kohima
B-25618,4/18/2018,Ramesh,Andhra Pradesh,Hyderabad
B-25619,4/18/2018,Sarita,Gujarat,Ahmedabad
B-25620,4/20/2018,Deepak,Maharashtra,Pune
B-25621,4/20/2018,Monisha,Madhya Pradesh,Bhopal
B-25622,4/22/2018,Atharv,Rajasthan,Jaipur
B-25623,4/22/2018,Vini,West Bengal,Kolkata
B-25624,4/22/2018,Pinky,Karnataka,Bangalore
B-25625,4/23/2018,Bhishm,Jammu and Kashmir,Kashmir
B-25626,4/23/2018,Hitika,Maharashtra,Mumbai
B-25627,4/23/2018,Pooja,Madhya Pradesh,Indore
B-25628,4/24/2018,Hemant,Bihar,Patna
B-25629,4/24/2018,Sahil,Kerala,Thiruvananthapuram
B-25630,4/24/2018,Ritu,Punjab,Chandigarh
B-25631,4/24/2018,Manish,Haryana,Chandigarh
B-25632,4/25/2018,Amit,Himachal Pradesh,Simla
B-25633,4/26/2018,Sanjay,Sikkim,Gangtok
B-25634,4/26/2018,Nidhi,Goa,Goa
B-25635,4/26/2018,Nishi,Nagaland,Kohima
B-25636,4/26/2018,Ashmi,Maharashtra,Mumbai
B-25637,4/26/2018,Parth,Madhya Pradesh,Indore
B-25638,4/26/2018,Lisha,Maharashtra,Pune
B-25639,4/27/2018,Paridhi,Madhya Pradesh,Bhopal
B-25640,4/27/2018,Parishi,Rajasthan,Jaipur
B-25641,4/27/2018,Ajay,West Bengal,Kolkata
B-25642,4/28/2018,Kirti,Karnataka,Bangalore
B-25643,4/29/2018,Mayank,Jammu and Kashmir,Kashmir
B-25644,4/30/2018,Yaanvi,Maharashtra,Mumbai
B-25645,5/1/2018,Sonal,Madhya Pradesh,Indore
B-25646,5/1/2018,Sharda,Bihar,Patna
B-25647,5/3/2018,Aditya,Kerala,Thiruvananthapuram
B-25648,5/4/2018,Rachna,Punjab,Chandigarh
B-25649,5/5/2018,Chirag,Haryana,Chandigarh
B-25650,5/6/2018,Anurag,Maharashtra,Mumbai
B-25651,5/7/2018,Tushina,Madhya Pradesh,Indore
B-25652,5/8/2018,Farah,Goa,Goa
B-25653,5/8/2018,Sabah,Nagaland,Kohima
B-25654,5/10/2018,Nida,Maharashtra,Mumbai
B-25655,5/11/2018,Priyanka,Madhya Pradesh,Indore
B-25656,5/11/2018,Tulika,Maharashtra,Pune
B-25657,5/13/2018,Shefali,Madhya Pradesh,Bhopal
B-25658,5/14/2018,Sanskriti,Rajasthan,Jaipur
B-25659,5/15/2018,Shruti,West Bengal,Kolkata
B-25660,5/16/2018,Subhashree,Karnataka,Bangalore
B-25661,5/17/2018,Sweta,Jammu and Kashmir,Kashmir
B-25662,5/17/2018,Pournamasi,Maharashtra,Mumbai
B-25663,5/19/2018,Pratyusmita,Madhya Pradesh,Indore
B-25664,5/20/2018,Chayanika,Bihar,Patna
B-25665,5/21/2018,Tanvi,Kerala,Thiruvananthapuram
B-25666,5/22/2018,Anjali,Punjab,Chandigarh
B-25667,5/23/2018,Rhea,Haryana,Chandigarh
B-25668,5/24/2018,Piyali,Himachal Pradesh,Simla
B-25669,5/25/2018,Charika,Sikkim,Gangtok
B-25670,5/25/2018,Mitali,Goa,Goa
B-25671,5/27/2018,Akanksha,Nagaland,Kohima
B-25672,5/28/2018,Arsheen,Andhra Pradesh,Hyderabad
B-25673,5/28/2018,Mahima,Gujarat,Ahmedabad
B-25674,5/28/2018,Shreya,Maharashtra,Pune
B-25675,5/31/2018,Chandni,Madhya Pradesh,Bhopal
B-25676,6/1/2018,Ekta,Rajasthan,Jaipur
B-25677,6/2/2018,Bathina,West Bengal,Kolkata
B-25678,6/3/2018,Avni,Karnataka,Bangalore
B-25679,6/4/2018,Aayushi,Maharashtra,Mumbai
B-25680,6/4/2018,Bhawna,Madhya Pradesh,Indore
B-25681,6/4/2018,Krutika,Madhya Pradesh,Indore
B-25682,6/7/2018,Shreya,Bihar,Patna
B-25683,6/8/2018,Samiksha,Kerala,Thiruvananthapuram
B-25684,6/9/2018,Sheetal,Maharashtra,Mumbai
B-25685,6/10/2018,Pooja,Madhya Pradesh,Indore
B-25686,6/11/2018,Sanjna,Himachal Pradesh,Simla
B-25687,6/11/2018,Swetha,Maharashtra,Mumbai
B-25688,6/11/2018,Bhaggyasree,Madhya Pradesh,Indore
B-25689,6/14/2018,Gunjan,Maharashtra,Mumbai
B-25690,6/15/2018,Akancha,Madhya Pradesh,Indore
B-25691,6/16/2018,Rashmi,Maharashtra,Mumbai
B-25692,6/17/2018,Parna,Madhya Pradesh,Indore
B-25693,6/18/2018,Subhasmita,Madhya Pradesh,Bhopal
B-25694,6/18/2018,Suhani,Rajasthan,Jaipur
B-25695,6/18/2018,Noopur,West Bengal,Kolkata
B-25696,6/21/2018,Vijay,Karnataka,Bangalore
B-25697,6/22/2018,Amisha,Jammu and Kashmir,Kashmir
B-25698,6/23/2018,Kritika,Tamil Nadu,Chennai
B-25699,6/24/2018,Shubhi,Uttar Pradesh,Lucknow
B-25700,6/25/2018,Maithilee,Maharashtra,Mumbai
B-25701,6/26/2018,Shaily,Madhya Pradesh,Indore
B-25702,6/27/2018,Ekta,Maharashtra,Mumbai
B-25703,6/28/2018,Riya,Madhya Pradesh,Indore
B-25704,6/29/2018,Shweta,Maharashtra,Mumbai
B-25705,6/30/2018,Swetlana,Madhya Pradesh,Indore
B-25706,7/1/2018,Shivani,Goa,Goa
B-25707,7/1/2018,Kishwar,Maharashtra,Mumbai
B-25708,7/1/2018,Aakanksha,Madhya Pradesh,Indore
B-25709,7/1/2018,Megha,Madhya Pradesh,Indore
B-25710,7/5/2018,Sakshi,Maharashtra,Pune
B-25711,7/6/2018,Adhvaita,Madhya Pradesh,Bhopal
B-25712,7/7/2018,Raksha,Rajasthan,Jaipur
B-25713,7/8/2018,Stuti,West Bengal,Kolkata
B-25714,7/9/2018,Srishti,Karnataka,Bangalore
B-25715,7/10/2018,Surabhi,Jammu and Kashmir,Kashmir
B-25716,7/11/2018,Manshul,Tamil Nadu,Chennai
B-25717,7/12/2018,Anjali,Uttar Pradesh,Lucknow
